Size,Flops,Time
1,2.771688,0.000361
2,25.173778,0.000318
3,64.981949,0.000416
4,167.138485,0.000383
5,247.770560,0.000504
6,350.816216,0.000616
7,411.909591,0.000833
8,1019.499927,0.000502
9,786.833013,0.000926
10,851.005165,0.001175
11,819.666579,0.001624
12,1542.285671,0.001120
13,1313.865558,0.001672
14,1429.107121,0.001920
15,1353.317251,0.002494
16,3391.669047,0.001208
17,2253.070284,0.002181
18,2146.191247,0.002717
19,1917.866440,0.003576
20,3375.829399,0.002370
21,2825.453427,0.003278
22,2669.929691,0.003988
23,2350.054835,0.005177
24,5106.531995,0.002707
25,3605.184636,0.004334
26,3072.171919,0.005721
27,2743.581548,0.007174
28,4379.494184,0.005012
29,3682.590838,0.006623
30,3380.462405,0.007987
31,3016.687015,0.009875
32,6131.123873,0.005345
33,4474.210819,0.008032
34,4047.513592,0.009711
35,3488.092932,0.012292
36,5358.530925,0.008707
37,4434.466925,0.011423
38,4040.083055,0.013582
39,3653.702722,0.016235
40,6099.506588,0.010493
41,4927.261394,0.013988
42,4445.319386,0.016667
43,3955.421794,0.020101
44,5700.841668,0.014942
45,4872.599633,0.018702
46,4430.133886,0.021971
47,4015.637715,0.025855
48,6703.096327,0.016499
49,5547.199192,0.021209
50,4905.606516,0.025481
51,4416.669855,0.030034
52,6020.292197,0.023356
53,5113.924338,0.029112
54,4382.039704,0.035934
55,4103.150351,0.040548
56,5997.822401,0.029280
57,5205.042730,0.035580
58,4763.817450,0.040957
59,4381.070237,0.046879
60,5737.993037,0.037644
61,5111.481626,0.044406
62,4804.195297,0.049608
63,4502.207269,0.055539
64,6844.574676,0.038300
65,5739.592079,0.047847
66,5192.894605,0.055363
67,4820.370546,0.062394
68,6348.109086,0.049532
69,5265.270609,0.062392
70,4749.608071,0.072216
71,4420.204230,0.080972
72,6740.272827,0.055376
73,5841.557193,0.066595
74,5413.860803,0.074849
75,5035.581554,0.083779
76,5741.292452,0.076459
77,5456.289081,0.083671
78,5367.134546,0.088418
79,4992.897330,0.098748
80,7151.671718,0.071592
81,7312.835306,0.072672
82,7415.205785,0.074356
83,6645.806867,0.086037
84,6807.440023,0.087067
85,6114.753428,0.100433
86,6239.279573,0.101944
87,6433.277916,0.102359
88,9231.116255,0.073823
89,7321.881380,0.096282
90,7659.890039,0.095171
91,7035.066788,0.107116
92,6904.297015,0.112783
93,8005.093040,0.100481
94,8034.311602,0.103380
95,8426.856907,0.101743
96,13169.725173,0.067180
97,10932.614328,0.083482
98,10741.962269,0.087618
99,11076.271561,0.087602
100,10253.667952,0.097526
101,10258.008425,0.100439
102,12676.991544,0.083711
103,12346.075154,0.088508
104,17545.023165,0.064113
105,15088.365720,0.076723
106,14500.812875,0.082134
107,14088.813638,0.086951
108,10551.032451,0.119392
109,12795.208364,0.101212
110,12627.571440,0.105404
111,11464.028833,0.119298
112,12104.581847,0.116066
113,11596.640502,0.124424
114,11222.699823,0.132013
115,11874.430560,0.128080
116,12010.403873,0.129962
117,17034.865010,0.094020
118,17044.542237,0.096396
119,17794.436022,0.094701
120,26560.048974,0.065060
121,20831.159454,0.085044
122,21493.403086,0.084484
123,17144.320128,0.108541
124,16808.665898,0.113431
125,17474.342364,0.111771
126,17641.838858,0.113388
127,15792.229707,0.129708
128,25036.917823,0.083762
129,22710.268575,0.094525
130,21646.513634,0.101494
131,22113.750752,0.101660
132,21499.569671,0.106977
133,22359.479307,0.105219
134,21012.026263,0.114511
135,21218.198628,0.115956
136,21058.607200,0.119450
137,19865.724592,0.129437
138,19828.983027,0.132537
139,19871.936428,0.135146
140,19992.704703,0.137250
141,20252.179212,0.138416
142,19720.648301,0.145192
143,22630.788592,0.129214
144,29299.095740,0.101914
145,23244.393796,0.131155
146,22813.635979,0.136416
147,22522.818627,0.141036
148,22994.426466,0.140982
149,24009.279163,0.137778
150,23549.651454,0.143314
151,22248.118490,0.154752
152,22970.026865,0.152887
153,22288.240350,0.160694
154,21963.734938,0.166286
155,21721.264671,0.171439
156,21865.741412,0.173624
157,21707.779130,0.178272
158,20647.646593,0.191030
159,24638.936888,0.163143
160,33319.639959,0.122931
161,27662.544087,0.150864
162,26645.068479,0.159562
163,26884.245487,0.161089
164,26522.670608,0.166308
165,26688.265816,0.168318
166,25211.934930,0.181434
167,25454.859685,0.182970
168,25846.617365,0.183453
169,24361.625458,0.198132
170,23659.391255,0.207655
171,23241.791745,0.215139
172,23871.518660,0.213160
173,23319.724073,0.222032
174,23049.301299,0.228555
175,27223.693788,0.196864
176,32745.238246,0.166491
177,27895.475753,0.198786
178,26097.855612,0.216100
179,27301.126772,0.210077
180,26092.866633,0.223509
181,25933.827155,0.228649
182,26474.289032,0.227714
183,26280.809335,0.233192
184,26516.974727,0.234925
185,25175.331299,0.251501
186,23177.993108,0.277628
187,24787.052886,0.263815
188,24957.384149,0.266241
189,25310.305060,0.266740
190,25742.184252,0.266450
191,27426.998659,0.254052
192,36828.571873,0.192185
193,30711.515582,0.234083
194,29201.779366,0.250032
195,29576.548311,0.250701
196,31797.271549,0.236798
197,31033.337518,0.246360
198,30686.683848,0.252956
199,30483.018588,0.258524
200,31197.416997,0.256431
201,28197.169113,0.287993
202,28306.165236,0.291188
203,27722.062076,0.301761
204,27537.282927,0.308297
205,26382.696931,0.326545
206,27719.542630,0.315367
207,29992.100319,0.295736
208,37276.524398,0.241410
209,30568.078646,0.298656
210,30366.709446,0.304972
211,31254.729812,0.300560
212,29777.227763,0.319980
213,29922.875464,0.322950
214,29427.081618,0.333038
215,29219.303431,0.340130
216,29183.518149,0.345321
217,28063.341498,0.364116
218,28299.527709,0.366092
219,28868.834661,0.363834
220,28216.178271,0.377372
221,28145.653237,0.383500
222,28934.449117,0.378132
223,30130.302180,0.368054
224,39951.494978,0.281327
225,32951.580185,0.345678
226,32669.094422,0.353336
227,31635.259134,0.369748
228,31130.563698,0.380730
229,31489.342510,0.381367
230,31770.335366,0.382967
231,30836.756926,0.399730
232,30803.849495,0.405377
233,28526.503497,0.443424
234,28493.518256,0.449678
235,28509.721687,0.455209
236,28667.506280,0.458507
237,28874.857795,0.461026
238,29013.954096,0.464648
239,29853.250482,0.457301
240,36156.117218,0.382342
241,28420.104970,0.492522
242,30078.740468,0.471180
243,31041.983063,0.462242
244,30979.865688,0.468910
245,28669.117015,0.512961
246,27698.479137,0.537464
247,28489.641663,0.528937
248,31192.331962,0.488998
249,27245.474152,0.566635
250,28951.735391,0.539691
251,28423.881615,0.556337
252,28370.353598,0.564075
253,28296.771512,0.572301
254,25490.931180,0.642859
255,27740.977975,0.597721
256,36202.360316,0.463429
