Size,Flops,Time
1,2.755519,0.000363
Size,Flops,Time
2,25.894074,0.000309
Size,Flops,Time
3,69.373251,0.000389
Size,Flops,Time
4,190.883522,0.000335
Size,Flops,Time
5,278.921355,0.000448
Size,Flops,Time
6,369.714242,0.000584
Size,Flops,Time
7,439.449497,0.000781
Size,Flops,Time
8,859.442537,0.000596
Size,Flops,Time
9,778.692246,0.000936
Size,Flops,Time
10,842.037900,0.001188
Size,Flops,Time
11,833.720127,0.001596
Size,Flops,Time
12,1480.863186,0.001167
Size,Flops,Time
13,1352.658433,0.001624
Size,Flops,Time
14,1355.597943,0.002024
Size,Flops,Time
15,1310.585453,0.002575
Size,Flops,Time
16,2368.888444,0.001729
Size,Flops,Time
17,1886.035544,0.002605
Size,Flops,Time
18,1831.009617,0.003185
Size,Flops,Time
19,1687.927150,0.004064
Size,Flops,Time
20,2660.231567,0.003007
Size,Flops,Time
21,2269.539211,0.004081
Size,Flops,Time
22,2169.445335,0.004908
Size,Flops,Time
23,2009.740975,0.006054
Size,Flops,Time
24,3339.046555,0.004140
Size,Flops,Time
25,2720.476088,0.005743
Size,Flops,Time
26,2513.299352,0.006993
Size,Flops,Time
27,2258.339437,0.008716
Size,Flops,Time
28,3227.308392,0.006802
Size,Flops,Time
29,2772.702618,0.008796
Size,Flops,Time
30,2633.677675,0.010252
Size,Flops,Time
31,2410.644869,0.012358
Size,Flops,Time
32,3665.895592,0.008939
Size,Flops,Time
33,3092.131263,0.011622
Size,Flops,Time
34,2894.453628,0.013579
Size,Flops,Time
35,2615.751025,0.016391
Size,Flops,Time
36,3482.474545,0.013397
Size,Flops,Time
37,3003.173749,0.016866
Size,Flops,Time
38,2866.305537,0.019144
Size,Flops,Time
39,2667.268716,0.022240
Size,Flops,Time
40,3747.514710,0.017078
Size,Flops,Time
41,3295.616635,0.020913
Size,Flops,Time
42,3107.948740,0.023838
Size,Flops,Time
43,2853.040582,0.027867
Size,Flops,Time
44,3632.394233,0.023451
Size,Flops,Time
45,3205.575707,0.028427
Size,Flops,Time
46,3111.002172,0.031288
Size,Flops,Time
47,2910.312083,0.035674
Size,Flops,Time
48,3864.406140,0.028618
Size,Flops,Time
49,3445.258074,0.034148
Size,Flops,Time
50,3229.537797,0.038705
Size,Flops,Time
51,3002.095771,0.044186
Size,Flops,Time
52,3693.694363,0.038067
